Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1668446791,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,67,0,2100.0,2135.4160701940773,2056.777843999953,2268.7601939996966,143.0
1668446792,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,67,0,2100.0,2135.4160701940773,2056.777843999953,2268.7601939996966,143.0
1668446793,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,68,0,2100.0,2135.480122955922,2056.777843999953,2268.7601939996966,143.0
1668446794,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,68,0,2100.0,2135.480122955922,2056.777843999953,2268.7601939996966,143.0
1668446795,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,68,0,2100.0,2135.480122955922,2056.777843999953,2268.7601939996966,143.0
1668446796,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,69,0,2100.0,2135.963372188427,2056.777843999953,2268.7601939996966,143.0
1668446797,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,69,0,2100.0,2135.963372188427,2056.777843999953,2268.7601939996966,143.0
1668446798,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,70,0,2100.0,2137.4453342000247,2056.777843999953,2268.7601939996966,143.0
1668446799,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,70,0,2100.0,2137.4453342000247,2056.777843999953,2268.7601939996966,143.0
1668446800,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,71,0,2100.0,2137.4909281408613,2056.777843999953,2268.7601939996966,143.0
1668446801,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,71,0,2100.0,2137.4909281408613,2056.777843999953,2268.7601939996966,143.0
1668446802,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,72,0,2100.0,2137.4897992916935,2056.777843999953,2268.7601939996966,143.0
1668446803,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,72,0,2100.0,2137.4897992916935,2056.777843999953,2268.7601939996966,143.0
1668446804,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,73,0,2100.0,2138.2809473150896,2056.777843999953,2268.7601939996966,143.0
1668446805,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,73,0,2100.0,2138.2809473150896,2056.777843999953,2268.7601939996966,143.0
1668446806,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,73,0,2100.0,2138.2809473150896,2056.777843999953,2268.7601939996966,143.0
1668446807,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,74,0,2100.0,2139.6637147837846,2056.777843999953,2268.7601939996966,143.0
1668446808,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,74,0,2100.0,2139.6637147837846,2056.777843999953,2268.7601939996966,143.0
1668446809,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,75,0,2100.0,2139.773436373337,2056.777843999953,2268.7601939996966,143.0
1668446810,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,75,0,2100.0,2139.773436373337,2056.777843999953,2268.7601939996966,143.0
1668446811,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,76,0,2100.0,2139.4712676052745,2056.777843999953,2268.7601939996966,143.0
1668446812,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,76,0,2100.0,2139.4712676052745,2056.777843999953,2268.7601939996966,143.0
1668446813,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,77,0,2100.0,2139.002111363643,2056.777843999953,2268.7601939996966,143.0
1668446814,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,77,0,2100.0,2139.002111363643,2056.777843999953,2268.7601939996966,143.0
1668446815,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,78,0,2100.0,2138.6479906666814,2056.777843999953,2268.7601939996966,143.0
1668446816,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,78,0,2100.0,2138.6479906666814,2056.777843999953,2268.7601939996966,143.0
1668446817,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,79,0,2100.0,2138.1588067468533,2056.777843999953,2268.7601939996966,143.0
1668446818,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2200,2200,2200,2300,2300,2300,2300,79,0,2100.0,2138.1588067468533,2056.777843999953,2268.7601939996966,143.0
